Player,Deck,Rank
Steven Minelli,Izzet Lessons,696
Maurizio D'Antonio,Mono-Green Landfall,697
Andrea Gaffi,Mono-Green Landfall,698
Mamede Rafael,Momo White,699
CiuR,Izzet Spellementals,700
John Tapat,Izzet Spellementals,701
Lorenzo Di Cola,Esper Ninjas,702
Michael Baalham,Mono-Green Landfall,703
Lucas Hyttel,Mono-Green Landfall,704
enrije00,Simic Rhythm,705
Valerio Nevischi,Azorius Tempo,706
Thomas Munk,Izzet Spellementals,707
Juli Terrats,Azorius Tempo,708
Lucas Devogel,Izzet Prowess,709
Till Weismann,Izzet Spellementals,710
Michele Marconi,Boros Dragons,711
Enrico Boscaro,Bant Rhythm,712
Giacomo Stefanello,Bant Rhythm,713
Jonathan Fedi,Izzet Lessons,714
Mikel Bacaicoa,Izzet Lessons,715
Lupinz,Bant Airbending,716
Alexandre Torres i Alonso,Grixis Monument,717
Marco Dei Lazzaretti,Izzet Prowess,718
Barri97,Izzet Lessons,719
Jonah Strommenger,Izzet Prowess,720
Ákos Miskéri,Mono-Black Midrange,721
Pierre Marzano,Selesnya Landfall,722
Gianmarco Carosi,Mono-Green Landfall,723
ShoK2,Dimir Midrange,724
Giulia Micheroli,Grixis Midrange,725
Christian Tschanz,Boros Dragons,726
Carl Meinung,Selesnya Landfall,727
SteE,Sultai Reanimator,728
Alberto Galicia,Izzet Prowess,729
tommasomassarelli,Izzet Prowess,730
fabiopace,Izzet Prowess,731
Jacob Borrowdale,Izzet Lessons,732
Daniel Bjerkan,Izzet Lessons,733
Yat Ka Leung,Izzet Lessons,734
Augustin MOUSSET,Izzet Elementals,735
KraR,Mono-Green Landfall,736
24Fry,Dimir Midrange,737
GiaG2,Temur Harmonizer,738
Javier Dominguez,Mono-Green Landfall,739
Emanuele Giordano,Izzet Prowess,740
Ange2998,Mono-Green Landfall,741
sgraiz,Izzet Lessons,742
Ofcurs,Dimir Midrange,743
CristianoDaTorvaianica,Izzet Lessons,744
Ioannis Mourelatos,Orzhov Midrange,745
Martin Lamberty,Orzhov Control,746
BugblatterOfTraal,Rakdos Goblins,747
Mattia Basilico,Izzet Prowess,748
Drew Martin,Izzet Prowess,749
Juan José Reviejo,Azorius Tempo,750
Jack Varnham,Boros Aggro,751
Alessandro Valentino Sala,Temur Harmonizer,752
Jakub Noganowicz,Dimir Excruciator,753
Emanuel Attar Hamadani,Dimir Control,754
888olivier,Izzet Lessons,755
AnderLopez,Dimir Excruciator,756
Sircervello94,Izzet Prowess,757
Sérgio Preto,Izzet Spellementals,758
Miguel Baldwin,Izzet Prowess,759
Iván Redondo Díaz,Mono-Green Landfall,760
Dan Stokes,Jeskai Control,761
Stefano Matotea,Gruul Landfall,762
Gunnar Möller,Izzet Lessons,763
mnzbane,Boros Dragons,764
Angel Moreno sanchez,Grixis Monument,765
Francesco Ghelli,Simic Rhythm,766
Lauri Törnström,Dimir Midrange,767
Ville Pietiläinen,Mono-Green Landfall,768
Jamie Popay,Mono-Green Landfall,769
Lorenzo Nicoli,Izzet Spellementals,770
Stefano Tozzi,Rakdos Monument,771
Keni,Izzet Prowess,772
Louis Grensing,Jeskai Midrange,773
Bauke Schenkelaars,Izzet Prowess,774
Simone Locciola,Grixis Excruciator,775
Jan Wappler,Izzet Prowess,776
Jordi Breitkopf,Momo White,777
dr4gun0v,Izzet Prowess,778
Antonino Ammirata,Izzet Lessons,779
Andrea Ludovico De Luca,Izzet Lessons,780
Linarlic,Boros Dragons,781
Bendik Johansson,Izzet Prowess,782
Matthías Örnólfsson,Izzet Spellementals,783
Miguel Valente,Simic Rhythm,784
darkvoidman,Izzet Lessons,785
Miguel Angel Mora Hung,Izzet Lessons,786
DomH,Izzet Lessons,787
Ole Lave,Izzet Prowess,788
Giacomo Nardi,Izzet Lessons,789
Simão Duarte,Izzet Prowess,790
Carlos Moral,Izzet Lessons,791
Oskar Micheli,Izzet Prowess,792
Markel Garcia,Izzet Lessons,793
Matias Jesus,Boros Dragons,794
TheLastGoat,Mardu Pact,795
Gonaclo Magalhães Diogo,Izzet Prowess,796
Bartosz Bojarowski,Azorius Tempo,797
Sean Goddard,Dimir Excruciator,798
FerMTG,Izzet Lessons,799
Merlo,Azorius Tempo,800
Matthew Baxendale,Simic Rhythm,801
Ricardo Zapta Romero,Izzet Lessons,802
Andreas Reling,Izzet Lessons,803
Max Lehmacher,Izzet Lessons,804
Afonso Dargent,Izzet Prowess,805
Jorge Ortiz de Landázuri,Izzet Lessons,806
Carmine_Pain,Mono-Green Landfall,807
Javier Faustino,Izzet Prowess,808
AlfG5,Boros Dragons,809
VictorDeMarco,Izzet Spellementals,810
Samwel Müller,Mono-Green Landfall,811
LittleShadow,Izzet Lessons,812
Yagodemartin,Mono-Green Landfall,813
Francisco Castanheira,Izzet Prowess,814
GiordanoNolfo99,Grixis Monument,815
BruH3,Temur Harmonizer,816
temeritas,Izzet Lessons,817
iamkrazy1,Izzet Lessons,818
Josef Zivec,Dimir Excruciator,819
Aurelio Ballestero Allueva,Mono-Green Landfall,820
Matteo_cossia,Izzet Prowess,821
GustavJ,Mono-Red Aggro,822
Gavin Thacker,Jeskai Artifacts,823
Grndor,Dimir Excruciator,824
AdrienL,Azorius Control,825
Sergio Gimenez,Dimir Midrange,826
mtgbound,Mono-Green Landfall,827
Luca Loffredo,Izzet Prowess,828
Maurizio_Parolisi,Izzet Lessons,829
Arthur Brocsko,Dimir Control,830
Tobias Frey,Dimir Control,831
Nicholas Brown,Temur Harmonizer,832
TheMastro98,Izzet Lessons,833
NaVaL,Dimir Midrange,834
Filip Eriksson,Izzet Lessons,835
russem2k,Izzet Prowess,836
felipins,Momo White,837
Tobias Hedlund,Mono-Red Aggro,838
Leonardo Tomei,Izzet Spellementals,839
Alex Stok,Four-Color Control,840
Matteo Versari,Dimir Midrange,841
matteocotrona,Grixis Elementals,842
Igor04,Izzet Prowess,843
Yiannis Kyriazis,Mono-Green Landfall,844
Giovanni Avino,Dimir Excruciator,845
MaximMoncalvo,Mono-Green Landfall,846
LeonJ,Rakdos Monument,847
Thodoris Zeggos,Simic Rhythm,848
Liliana Gawerda,Izzet Lessons,849
Gennaro Leo,Izzet Lessons,850
Luca Verdiani,Dimir Midrange,851
Bilbo_Baggins,Izzet Lessons,852
Christoforos Lampadarios,Izzet Lessons,853
Azazalis,Golgari Changelings,854
Dydy12,Grixis Elementals,855
Andrea Borrelli,Rakdos Monument,856
Danielpotras,Dimir Midrange,857
G3nZ,Izzet Lessons,858
BeniAit94,Izzet Prowess,859
Marius Heck,Dimir Excruciator,860
Mafesito,Izzet Prowess,861
Pier Matteo  Murro,Azorius Tempo,862
FedericoZacchini,Izzet Spellementals,863
IvanLM,Jeskai Artifacts,864
DinoP,Rakdos Monument,865
ShreddedPanda,Izzet Prowess,866
Hannes Brandstetter,Izzet Lessons,867
Robert Banaś,Izzet Spellementals,868
Andrija Novaković,Dimir Excruciator,869
Douglas Penman,Simic Rhythm,870
Julian Riedener,Grixis Elementals,871
Giulio Sannino,Izzet Prowess,872
JoseCRG,Temur Otters,873
Ricardo Sánchez,Izzet Lessons,874
Inle,Izzet Prowess,875
Luca Pedica,Izzet Spellementals,876
Mario Ricardo,Izzet Prowess,877
Gerald Wurmauer,Temur Harmonizer,878
Matteo Palma,Dimir Midrange,879
Florian Thönnes,Azorius Tempo,880
Lapin,Izzet Lessons,881
Lorenzo Conza,Dimir Midrange,882
Taktikerpups,Dimir Midrange,883
Anca Pasarin,Dimir Excruciator,884
MurD3,Izzet Lessons,885
BerE2,Izzet Spellementals,886
spadoni patrizio,Izzet Lessons,887
Alexander_Bracks,Izzet Prowess,888
Albert Queralt Garriga,Momo White,889
Duarte Barquinha,Grixis Elementals,890
Marco De Stefano,Izzet Prowess,891
DanoClark,Izzet Elementals,892
Riccardo Cristofaro,Mono-Green Landfall,893
Krzysztof Nowicki,Momo White,894
sandro silva,Mono-Red Aggro,895
Oscar Gonzalez,Grixis Monument,896
Jordi Carrasco,Mono-Green Landfall,897
Raphaël Rieu-Helft,Izzet Spellementals,898
opsi,Grixis Elementals,899
sergiosancho,Simic Rhythm,900
Tobia Daniele Nappi,Four-Color Control,901
Conor Fitzgerald,Azorius Tempo,902
BaroneBirra666,Sultai Reanimator,903
Luis Ignacio Azocar Marques,Dimir Excruciator,904
Rayker7,Dimir Midrange,905
Nuno Arnaud,Dimir Midrange,909
Edward Cushion,Izzet Lessons,918
Paul Murray,Dimir Excruciator,922
Olivier Geffroy,Mono-Green Landfall,923
MaximeN,Boros Dragons,924
Michele Pirastru,Dimir Excruciator,925
Simone Caputi,Esper Pixie,926
Alberto Sánchez Díaz,Izzet Lessons,930
Michail Paraschos,Izzet Lessons,931
TizianoBoni,Mono-Red Aggro,932
Erik Rydberg,Simic Rhythm,933
Andrew Jaquith,Dimir Excruciator,934
Ilya Gutsko,Izzet Prowess,935
Jan Van Limbeck,Izzet Prowess,936
AlexTwins,Izzet Prowess,937
Occhipinti Simone,Dimir Midrange,938
Stefano Spurio,Izzet Elementals,939
Sordyrrum,Rakdos Monument,940
Tricktattoo,Mono-Green Landfall,941
PeppeMazza,Dimir Midrange,942
Alejandro Olea García,Izzet Spellementals,943
Liam Allan,Izzet Elementals,944
Diego Mayo gavela,Izzet Lessons,945
Aeryn McCann,Izzet Lessons,946
Marc Aeberhard,Boros Aggro,947
Mattias Jorstedt,Gruul Harmonizer,948
Tarkan Koc,Sultai Reanimator,951
Jean Duarte,Mono-Red Aggro,953
MatteoDaniel,Izzet Lessons,954
pestilence,Dimir Midrange,955
Riccardo Angiuli,Izzet Prowess,956
David Reinholz,Mono-Green Landfall,961
Keanjoy,Dimir Midrange,962
Emil Falkhjerta,Simic Rhythm,963
Msakar,Dimir Excruciator,964
RaidoK,Izzet Lessons,965
Eliott_dragon,Dimir Excruciator,966
Fritz00x,Dimir Midrange,967
Mattia Tardiani,Mono-Green Landfall,968
Giovanni Iannarelli,Mono-Red Aggro,969
Glisa999,Simic Rhythm,970
Brando de Leonardis,Izzet Lessons,971
AriFaggin,Sultai Manifest,972
Marcello Banfi,Mono-Green Landfall,973
Alvaro Fernandez Torres,Simic Rhythm,974
Edoardo Arata,Izzet Lessons,975
Immanuel Gerschenson,Temur Harmonizer,976
Fabien Zellweger,Izzet Lessons,977
André Rodrigues,Izzet Lessons,981
Gonçalo Bragança,Izzet Prowess,982
Luis Gobern,Momo White,983
Cédric Leizour,Izzet Lessons,984
José Martinho,Dimir Midrange,985
Xandr,Mono-Green Landfall,986
André Santos,Izzet Lessons,987
rusmaxim,Izzet Elementals,988
Victor Garrido,Mono-Red Aggro,989
Chloé Debesson,Izzet Lessons,990
Félix Maurin,Boros Aggro,991
Nico Di Donato,Izzet Lessons,992
Marco  Cesatti,Izzet Lessons,993
Sven Dijt,Dimir Midrange,994
Charis Kikidis,Dimir Midrange,1002
lucadarrigo,Jeskai Control,1003
deimas,Dimir Excruciator,1004
akshay2020,Mono-Red Aggro,1005
Joan García,Izzet Lessons,1006
Alexander Stilz,Jeskai Midrange,1007
Filippo Allocca,Dimir Midrange,1008
Erik Engström,Rakdos Monument,1009
Florian Taferner,Dimir Midrange,1010
Daniele Migliaccio,Sultai Reanimator,1013
LBBL,Bant Airbending,1014
JoaoCorvina,Bant Airbending,1015
Miguel Simões,Momo White,1016
Luca Stasi,Dimir Midrange,1017
Eren Kacmaz,Simic Rhythm,1018
Mark Bosma,Mono-Green Landfall,1019
Elia Cantini,Rakdos Monument,1022
